date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-06T00:00,Ajdovščina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Ankaran,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Apace,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Beltinci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Benedikt,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Bistrica ob Sotli,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Bled,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Bloke,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Bohinj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Borovnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Bovec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Braslovce,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Brda,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Brezovica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Brežice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Cankova,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Celje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Cerklje na Gorenjskem,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Cerknica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Cerkno,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Cerkvenjak,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Cirkulane,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Crnomelj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Destrnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Divaca,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dobje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dobrepolje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dobrna,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dobrova-Polhov Gradec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dobrovnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dol pri Ljubljani,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dolenjske Toplice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Domžale,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dornava,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Dravograd,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Duplek,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T00:00,Gorenja vas-Poljane,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
